ward_id,ward_name,beta,year,svi_2011,pressure_zscore,pressure_confidence,projected_svi_central,projected_svi_lower,projected_svi_upper,band_central,band_2011,band_2011_absolute,low_confidence_flag
18,Lingojiguda,0.005,2030,20.463149965933763,0.0157130745260558,medium,20.494,18.991,22.108,green,yellow,green,False
19,Saroornagar,0.005,2030,23.3003115523946,-0.4762623821501535,medium,22.268,20.632,24.027,green,yellow,green,False
20,RK Puram,0.005,2030,17.312657445883733,0.9644110007938708,medium,18.97,17.585,20.457,green,green,green,False
21,Kothapet,0.005,2030,54.680740790110846,0.4543386486826762,medium,57.09,52.913,61.578,yellow,red,yellow,False
22,Chaitanyapuri,0.005,2030,68.58888362743684,0.7488287977554536,medium,73.636,68.256,79.416,red,red,red,False
23,Gaddiannaram,0.005,2030,63.46909795336673,1.5244080650695295,high,73.319,69.939,76.854,red,red,red,False
24,Saidabad,0.005,2030,67.81063469612425,0.7634837398766253,high,72.902,69.528,76.43,red,red,red,False
25,Moosarambagh,0.005,2030,66.58283839773247,1.007449144089618,high,73.253,69.867,76.793,red,red,red,False
26,Old Malakpet,0.005,2030,48.20784105626365,-0.8355527248936624,high,44.522,42.445,46.694,yellow,red,yellow,False
27,Akbarbagh,0.005,2030,56.956197126707295,0.1430106944756923,high,57.735,55.055,60.538,yellow,red,yellow,False
28,Azampura,0.005,2030,53.26153041106591,0.1995536480316407,high,54.28,51.762,56.915,yellow,red,yellow,False
29,Chawni,0.005,2030,65.3631822060597,1.138192531834751,high,72.805,69.442,76.321,red,red,red,False
30,Dabeerpura,0.005,2030,45.38405832109515,0.0634785470297453,high,45.659,43.539,47.876,yellow,red,yellow,False
31,Rein Bazar,0.005,2030,62.38436857967638,1.2266326964665648,high,70.07,66.835,73.453,red,red,red,False
32,Patthergatti,0.005,2030,30.26099353464391,1.0313634009799733,high,33.368,31.826,34.98,yellow,yellow,yellow,False
33,Moghalpura,0.005,2030,26.707543459025928,1.2277389456226209,high,30.001,28.616,31.449,yellow,yellow,green,False
34,Talab Chanchalam,0.005,2030,43.59999704543002,2.8358558015753537,high,56.973,54.363,59.701,yellow,red,yellow,False
35,Gowlipura,0.005,2030,56.493918378226624,0.9787812357046782,high,61.985,59.12,64.981,red,red,yellow,False
36,Lalithabagh,0.005,2030,60.9936752399674,0.2493068256822851,high,62.455,59.557,65.485,red,red,red,False
37,Kurmaguda,0.005,2030,53.21065805634374,1.6138511082829068,high,61.989,59.133,64.976,red,red,yellow,False
38,IS Sadan,0.005,2030,50.903382278256245,0.4328569270634345,high,53.038,50.58,55.609,yellow,red,yellow,False
39,Santhosh Nagar,0.005,2030,87.05480033290863,1.132188665928123,high,96.911,92.435,100.0,red,red,red,False
40,Riyasat Nagar,0.005,2030,48.76797889121786,0.9293625671614378,high,53.259,50.796,55.834,yellow,red,yellow,False
41,Kanchanbagh,0.005,2030,27.99700389247989,-1.2896429266644192,high,24.759,23.602,25.97,green,yellow,green,False
42,Barkas,0.005,2030,26.331065316798163,-1.258207265745745,high,23.356,22.264,24.498,green,yellow,green,False
43,Chandrayangutta,0.005,2030,100.0,0.4678092252598791,high,100.0,99.695,100.0,red,red,red,False
44,Uppuguda,0.005,2030,84.1984381574891,1.3279699608936206,high,95.48,91.074,100.0,red,red,red,False
45,Jangammet,0.005,2030,88.0909551475325,-0.4180408225438882,high,84.658,80.717,88.779,red,red,red,False
46,Falaknuma,0.005,2030,64.54543818387911,1.0054513142637391,high,70.998,67.716,74.429,red,red,red,False
47,Nawab Saheb Kunta,0.005,2030,71.59068518021434,2.0652204558907528,high,87.021,83.02,91.205,red,red,red,False
48,Shalibanda,0.005,2030,86.03085311821755,1.7010517784962498,high,100.0,96.396,100.0,red,red,red,False
49,Ghansi Bazar,0.005,2030,44.152681396066775,-0.3778128855944646,high,42.595,40.613,44.668,yellow,red,yellow,False
50,Begum Bazar,0.005,2030,40.19052230093796,-0.1392765677053707,high,39.662,37.819,41.59,yellow,yellow,yellow,False
51,Goshamahal,0.005,2030,45.8591722706365,-0.2879092694074924,high,44.621,42.546,46.792,yellow,red,yellow,False
52,Puranapool,0.005,2030,43.26058431959793,1.2201977237336403,high,48.56,46.318,50.905,yellow,red,yellow,False
53,Doodh Bowli,0.005,2030,35.17870899961121,1.463964529070159,high,40.407,38.544,42.356,yellow,yellow,yellow,False
54,Jahanuma,0.005,2030,64.24801600179609,1.4615730164364966,high,73.781,70.378,77.339,red,red,red,False
55,Ramnaspura,0.005,2030,71.18246414213033,-0.1114146402887969,high,70.433,67.16,73.857,red,red,red,False
56,Kishanbagh,0.005,2030,77.04853536541036,1.4146710389200807,high,88.09,84.026,92.339,red,red,red,False
57,Suleman Nagar,0.005,2030,76.99644479285818,-0.4480313604288981,high,73.784,70.35,77.377,red,red,red,False
58,Shastripuram,0.005,2030,28.68921071845968,-0.180405344768324,medium,28.201,26.132,30.426,green,yellow,green,False
59,Mailardevpally,0.005,2030,20.58951540177557,-0.1801122593535108,medium,20.24,18.755,21.836,green,yellow,green,False
60,Rajendra Nagar,0.005,2030,73.65513744553293,-0.9390819674715656,medium,67.355,62.393,72.688,red,red,red,False
61,Attapur,0.005,2030,52.62897178556625,-0.4467297140393914,medium,50.44,46.733,54.424,yellow,red,yellow,False
62,Ziaguda,0.005,2030,44.16434789047906,0.0518968249033311,high,44.383,42.322,46.538,yellow,red,yellow,False
63,Mangalhat,0.005,2030,79.11473297610773,0.3318093496899421,high,81.646,77.86,85.606,red,red,red,False
64,Dattatreya Nagar,0.005,2030,55.05533946935907,1.3544389521220646,high,62.588,59.7,65.608,red,red,yellow,False
65,Karwan,0.005,2030,51.13889312976245,-0.5500300926199667,high,48.532,46.272,50.896,yellow,red,yellow,False
66,Langar Houz,0.005,2030,59.1014035978671,-1.2974259297015354,high,52.227,49.786,54.781,yellow,red,yellow,False
67,Golconda,0.005,2030,21.117158900647134,-0.5851514488763694,high,19.974,19.043,20.947,green,yellow,green,False
68,Tolichowki,0.005,2030,41.52822852989487,-0.9801644834101492,high,37.827,36.062,39.674,yellow,red,yellow,False
69,Nanal Nagar,0.005,2030,39.61177580373081,-2.613632813527113,high,30.852,29.4,32.371,yellow,yellow,yellow,False
70,Mehdipatnam,0.005,2030,69.63442081219291,1.2475460714031446,high,78.367,74.75,82.151,red,red,red,False
71,Gudimalkapur,0.005,2030,51.82546600577277,0.038654445441875,high,52.016,49.601,54.543,yellow,red,yellow,False
72,Asif Nagar,0.005,2030,55.79434621190427,2.1316872198970773,high,68.245,65.108,71.525,red,red,yellow,False
73,Vijay Nagar Colony,0.005,2030,24.26258956311994,0.3115047509139297,high,24.991,23.832,26.203,green,yellow,green,False
74,Ahmed Nagar,0.005,2030,28.007367427191166,-0.6472238396491768,high,26.335,25.108,27.618,green,yellow,green,False
75,Red Hills,0.005,2030,44.93343295987682,-0.7563388253390277,high,41.812,39.863,43.852,yellow,red,yellow,False
76,Mallepally,0.005,2030,33.97705489011329,1.0756152894879536,high,37.622,35.884,39.44,yellow,yellow,yellow,False
77,Jambagh,0.005,2030,43.44741579462619,-0.2515658435493526,high,42.421,40.448,44.484,yellow,red,yellow,False
78,Gunfoundry,0.005,2030,6.960032118674664,-0.7493443110156411,high,6.481,6.179,6.797,green,green,green,False
79,Himayath Nagar,0.005,2030,20.974928100883787,-0.1576344585207288,high,20.663,19.703,21.668,green,yellow,green,False
80,Kachiguda,0.005,2030,19.42849792452408,0.1850218053549822,high,19.773,18.855,20.733,green,yellow,green,False
81,Nallakunta,0.005,2030,7.769430090742621,1.1675504862218826,high,8.678,8.277,9.097,green,green,green,False
82,Golnaka,0.005,2030,30.01774766250485,-0.3732736978120915,high,28.971,27.623,30.381,green,yellow,yellow,False
83,Amberpet,0.005,2030,34.01718722014084,0.1687267494379467,high,34.567,32.962,36.245,yellow,yellow,yellow,False
84,Bagh Amberpet,0.005,2030,46.90842388010578,1.0225275829530651,high,51.681,49.293,54.179,yellow,red,yellow,False
85,Adikmet,0.005,2030,21.31739578000518,0.9878203680386444,high,23.409,22.327,24.541,green,yellow,green,False
86,Musheerabad,0.005,2030,11.418124454267833,1.0355921420873242,high,12.595,12.013,13.204,green,green,green,False
87,Ramnagar,0.005,2030,2.7051762558043446,0.7424792276464005,high,2.902,2.768,3.043,green,green,green,False
88,Bholakpur,0.005,2030,2.762742622896244,1.8469382196141768,high,3.29,3.139,3.448,green,green,green,False
89,Gandhinagar,0.005,2030,12.619273413964455,-0.0397458331221889,high,12.572,11.988,13.183,green,green,green,False
90,Kavadiguda,0.005,2030,16.19239365863485,-0.9849690908031232,high,14.743,14.055,15.462,green,green,green,False
91,Khairatabad,0.005,2030,36.111745370154594,-1.3989996173421488,high,31.603,30.125,33.149,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.005,2030,46.39473156432174,-0.7693357220709376,high,43.119,41.108,45.222,yellow,red,yellow,False
93,Banjara Hills,0.005,2030,8.24107584819368,0.2633900483903478,high,8.45,8.058,8.86,green,green,green,False
94,Shaikpet,0.005,2030,17.406634351778855,-0.4324772035351038,high,16.705,15.928,17.519,green,green,green,False
95,Jubilee Hills,0.005,2030,10.16211106582204,0.0759442611884154,high,10.236,9.76,10.733,green,green,green,False
96,Yousufguda,0.005,2030,39.82214631865089,0.1058633633407602,high,40.225,38.357,42.178,yellow,yellow,yellow,False
97,Somajiguda,0.005,2030,5.713789420896817,-0.2148345909592047,high,5.598,5.338,5.871,green,green,green,False
98,Ameerpet,0.005,2030,9.527142865662022,-0.3813302521334278,high,9.188,8.76,9.635,green,green,green,False
99,Vengal Rao Nagar,0.005,2030,5.107012579321559,-1.2823679168242188,high,4.519,4.308,4.741,green,green,green,False
100,Sanath Nagar,0.005,2030,14.7939148502979,0.0230449450488361,high,14.826,14.138,15.547,green,green,green,False
101,Erragadda,0.005,2030,19.20446431665971,-0.095373247413698,high,19.031,18.147,19.956,green,green,green,False
102,Rahmath Nagar,0.005,2030,36.56663934247633,1.4648526501558925,high,42.005,40.068,44.031,yellow,yellow,yellow,False
103,Borabanda,0.005,2030,18.068262967223465,1.7058059194524018,high,21.232,20.254,22.255,green,green,green,False
104,Kondapur,0.005,2030,7.067330747307282,-0.3333832947624257,medium,6.847,6.344,7.387,green,green,green,False
105,Gachibowli,0.005,2030,33.89004956015616,-1.335300581870413,medium,29.84,27.638,32.208,green,yellow,yellow,False
106,Serilingampally,0.005,2030,20.062343353707377,-1.1642127132808069,medium,17.956,16.632,19.379,green,yellow,green,False
107,Madhapur,0.005,2030,43.47608434217619,-1.2053323744009423,medium,38.759,35.9,41.832,yellow,red,yellow,False
108,Miyapur,0.005,2030,44.036763958648685,-1.8452321495441515,medium,36.926,34.194,39.864,yellow,red,yellow,False
109,Hafeezpet,0.005,2030,15.891136890618789,-0.5382408083741963,medium,15.098,13.988,16.291,green,green,green,False
110,Chandanagar,0.005,2030,45.39580629905416,-0.7299899718887063,medium,42.349,39.233,45.699,yellow,red,yellow,False
111,Bharati Nagar,0.005,2030,27.75373575427334,0.6479893373604294,medium,29.513,27.356,31.831,green,yellow,green,False
112,Ramachandrapuram,0.005,2030,35.53806010277442,-0.6950680927427123,medium,33.263,30.816,35.894,yellow,yellow,yellow,False
113,Patancheruvu,0.005,2030,21.88147546394043,-0.1116113499137126,medium,21.651,20.062,23.358,green,yellow,green,False
114,KPHB Colony,0.005,2030,19.96869435148323,-0.854960642239448,medium,18.408,17.052,19.865,green,yellow,green,False
115,Balaji Nagar,0.005,2030,27.046318929516605,-0.8279880216645622,medium,24.996,23.156,26.974,green,yellow,green,False
116,Allapur,0.005,2030,35.98419951051559,-0.4434074512372561,high,34.498,32.892,36.178,yellow,yellow,yellow,False
117,Moosapet,0.005,2030,6.384451177722012,1.077366052720513,medium,7.071,6.555,7.625,green,green,green,False
118,Fateh Nagar,0.005,2030,34.73595281677105,-0.227255162984858,medium,33.994,31.498,36.675,yellow,yellow,yellow,False
119,Old Bowenpally,0.005,2030,34.7194404275402,-0.1220840225375822,medium,34.319,31.801,37.025,yellow,yellow,yellow,False
120,Balanagar,0.005,2030,29.78165210311819,-0.3040215811691819,medium,28.933,26.809,31.217,green,yellow,green,False
121,Kukatpally,0.005,2030,25.66790810753259,0.2101305426171462,medium,26.185,24.267,28.246,green,yellow,green,False
122,Vivekananda Nagar Colony,0.005,2030,17.80929141732565,0.5669783715850022,medium,18.793,17.419,20.27,green,green,green,False
123,Hydernagar,0.005,2030,19.3376703234939,-0.823771619388124,medium,17.879,16.563,19.294,green,green,green,False
124,Alwyn Colony,0.005,2030,19.76845848874945,-0.6509631812334818,medium,18.581,17.214,20.05,green,yellow,green,False
125,Gajularamaram,0.005,2030,44.819120029158114,-0.4994060610750858,medium,42.74,39.598,46.116,yellow,red,yellow,False
126,Jagathgirigutta,0.005,2030,34.35870622053157,1.3217428606803272,medium,38.939,36.102,41.987,yellow,yellow,yellow,False
127,Rangareddy Nagar,0.005,2030,15.903728398729708,0.6944524879063165,medium,16.986,15.745,18.32,green,green,green,False
128,Chintal,0.005,2030,22.6982079591826,-0.8305096792744869,medium,20.973,19.429,22.633,green,yellow,green,False
129,Suraram,0.005,2030,21.92585195322159,-0.5599901558641079,medium,20.788,19.26,22.431,green,yellow,green,False
130,Subash Nagar,0.005,2030,19.302317114008787,1.556116772492067,medium,22.365,20.737,24.113,green,green,green,False
131,Quthbullapur,0.005,2030,21.53230215035172,0.7968932978788363,medium,23.222,21.526,25.045,green,yellow,green,False
132,Jeedimetla,0.005,2030,3.5435291292938405,-2.1517589469283225,medium,2.885,2.671,3.115,green,green,green,False
133,Macha Bolarum,0.005,2030,17.505839258584594,-0.964618482398706,medium,15.969,14.793,17.234,green,green,green,False
134,Alwal,0.005,2030,1.8761500238512907,-0.7004129217321453,medium,1.755,1.626,1.894,green,green,green,False
135,Venkatapuram,0.005,2030,13.51242378072557,-0.061215478116265,medium,13.434,12.449,14.493,green,green,green,False
136,Neredmet,0.005,2030,26.47244201687729,-1.1940273826135988,medium,23.626,21.883,25.499,green,yellow,green,False
137,Vinayak Nagar,0.005,2030,8.644771782065238,-0.0237626512984603,medium,8.625,7.993,9.305,green,green,green,False
138,Moula Ali,0.005,2030,7.4954029904765616,-0.7271095077317318,medium,6.994,6.48,7.547,green,green,green,False
139,East Anand Bagh,0.005,2030,11.557507079625998,-1.2478173949549038,medium,10.262,9.505,11.076,green,green,green,False
140,Malkajgiri,0.005,2030,13.273932289664684,-0.186982570333785,medium,13.04,12.083,14.069,green,green,green,False
141,Gautham Nagar,0.005,2030,0.0,0.7499738387398407,medium,0.0,0.0,0.0,green,green,green,False
142,Addagutta,0.005,2030,17.955381103962143,-1.943585749924028,high,14.915,14.215,15.647,green,green,green,False
143,Tarnaka,0.005,2030,28.16093587267949,-0.7628032837091792,high,26.189,24.968,27.466,green,yellow,green,False
144,Mettuguda,0.005,2030,21.6562832458312,-1.9834249709241272,high,17.92,17.08,18.8,green,yellow,green,False
145,Seethaphalmandi,0.005,2030,12.207832932801546,0.6589686916186875,high,12.995,12.394,13.624,green,green,green,False
146,Boudha Nagar,0.005,2030,13.14755833226356,1.9925054961413744,high,15.872,15.142,16.636,green,green,green,False
147,Bansilapet,0.005,2030,17.53007251690914,0.3816116608958022,high,18.177,17.334,19.058,green,green,green,False
148,Ramgopalpet,0.005,2030,20.97904794778243,0.0044675574935337,high,20.988,20.013,22.008,green,yellow,green,False
149,Begumpet,0.005,2030,8.468095173322224,-2.309027503808858,high,6.792,6.472,7.125,green,green,green,False
150,Monda Market,0.005,2030,16.341814374920414,-0.1503865519143823,high,16.11,15.361,16.893,green,green,green,False
1,Kapra,0.007,2025,12.680121752894491,-0.9836604016040716,medium,11.511,10.635,12.454,green,green,green,False
2,Dr A S Rao Nagar,0.007,2025,18.734283678123067,-0.8201467463420009,medium,17.283,15.969,18.697,green,green,green,False
3,Cherlapally,0.007,2025,15.260463530416216,-0.8381377631619515,medium,14.054,12.985,15.204,green,green,green,False
4,Meerpet H.B Colony,0.007,2025,17.05792916128591,-1.437493334299398,medium,14.806,13.675,16.023,green,green,green,False
5,Mallapur,0.007,2025,20.364108719543964,-0.4416254076115704,medium,19.5,18.021,21.091,green,yellow,green,False
6,Nacharam,0.007,2025,16.538931170534777,-0.0590221287329923,medium,16.444,15.2,17.781,green,green,green,False
7,Chilka Nagar,0.007,2025,22.05179015402969,-0.6819313187473569,medium,20.623,19.056,22.308,green,yellow,green,False
8,Habsiguda,0.007,2025,12.640284345398712,-1.6055937614633926,medium,10.79,9.966,11.678,green,green,green,False
9,Ramanthapur,0.007,2025,24.596846231804847,0.8664717260671129,medium,26.77,24.758,28.933,green,yellow,green,False
10,Uppal,0.007,2025,19.199611830304487,-0.5745750317151831,medium,18.146,16.769,19.628,green,green,green,False
11,Nagole,0.007,2025,9.537590924310026,-0.7905185713537645,medium,8.825,8.154,9.546,green,green,green,False
12,Mansoorabad,0.007,2025,26.841117123806374,0.0946510927359304,medium,27.091,25.044,29.293,green,yellow,green,False
13,Hayath Nagar,0.007,2025,22.86664227967571,-0.948309231773872,medium,20.831,19.246,22.537,green,yellow,green,False
14,BN Reddy Nagar,0.007,2025,21.15247131245172,-0.4028192029372512,medium,20.333,18.791,21.991,green,yellow,green,False
15,Vanasthalipuram,0.007,2025,12.480989556805442,0.1311293812205049,medium,12.642,11.687,13.669,green,green,green,False
16,Hasthinapuram,0.007,2025,13.317476167785204,-0.1419084756440861,medium,13.133,12.139,14.203,green,green,green,False
17,Champapet,0.007,2025,10.119797915818294,0.2862280859610283,medium,10.407,9.622,11.252,green,green,green,False
18,Lingojiguda,0.007,2025,20.463149965933763,0.0157130745260558,medium,20.495,18.945,22.161,green,yellow,green,False
19,Saroornagar,0.007,2025,23.3003115523946,-0.4762623821501535,medium,22.236,20.549,24.051,green,yellow,green,False
20,RK Puram,0.007,2025,17.312657445883733,0.9644110007938708,medium,19.023,17.594,20.559,green,green,green,False
21,Kothapet,0.007,2025,54.680740790110846,0.4543386486826762,medium,57.166,52.857,61.8,yellow,red,yellow,False
22,Chaitanyapuri,0.007,2025,68.58888362743684,0.7488287977554536,medium,73.797,68.246,79.766,red,red,red,False
23,Gaddiannaram,0.007,2025,63.46909795336673,1.5244080650695295,high,73.637,70.147,77.289,red,red,red,False
24,Saidabad,0.007,2025,67.81063469612425,0.7634837398766253,high,73.064,69.583,76.707,red,red,red,False
25,Moosarambagh,0.007,2025,66.58283839773247,1.007449144089618,high,73.467,69.972,77.123,red,red,red,False
26,Old Malakpet,0.007,2025,48.20784105626365,-0.8355527248936624,high,44.407,42.268,46.647,yellow,red,yellow,False
27,Akbarbagh,0.007,2025,56.956197126707295,0.1430106944756923,high,57.76,54.996,60.652,yellow,red,yellow,False
28,Azampura,0.007,2025,53.26153041106591,0.1995536480316407,high,54.313,51.715,57.031,yellow,red,yellow,False
29,Chawni,0.007,2025,65.3631822060597,1.138192531834751,high,73.044,69.572,76.676,red,red,red,False
30,Dabeerpura,0.007,2025,45.38405832109515,0.0634785470297453,high,45.667,43.481,47.955,yellow,red,yellow,False
31,Rein Bazar,0.007,2025,62.38436857967638,1.2266326964665648,high,70.317,66.977,73.811,red,red,red,False
32,Patthergatti,0.007,2025,30.26099353464391,1.0313634009799733,high,33.467,31.875,35.133,yellow,yellow,yellow,False
33,Moghalpura,0.007,2025,26.707543459025928,1.2277389456226209,high,30.107,28.677,31.603,yellow,yellow,green,False
34,Talab Chanchalam,0.007,2025,43.59999704543002,2.8358558015753537,high,57.412,54.714,60.233,yellow,red,yellow,False
35,Gowlipura,0.007,2025,56.493918378226624,0.9787812357046782,high,62.161,59.203,65.255,red,red,yellow,False
36,Lalithabagh,0.007,2025,60.9936752399674,0.2493068256822851,high,62.501,59.512,65.629,red,red,red,False
37,Kurmaguda,0.007,2025,53.21065805634374,1.6138511082829068,high,62.273,59.323,65.359,red,red,yellow,False
38,IS Sadan,0.007,2025,50.903382278256245,0.4328569270634345,high,53.106,50.569,55.76,yellow,red,yellow,False
39,Santhosh Nagar,0.007,2025,87.05480033290863,1.132188665928123,high,97.228,92.606,100.0,red,red,red,False
40,Riyasat Nagar,0.007,2025,48.76797889121786,0.9293625671614378,high,53.402,50.861,56.062,yellow,red,yellow,False
41,Kanchanbagh,0.007,2025,27.99700389247989,-1.2896429266644192,high,24.659,23.467,25.907,green,yellow,green,False
42,Barkas,0.007,2025,26.331065316798163,-1.258207265745745,high,23.264,22.14,24.441,green,yellow,green,False
43,Chandrayangutta,0.007,2025,100.0,0.4678092252598791,high,100.0,99.685,100.0,red,red,red,False
44,Uppuguda,0.007,2025,84.1984381574891,1.3279699608936206,high,95.843,91.294,100.0,red,red,red,False
45,Jangammet,0.007,2025,88.0909551475325,-0.4180408225438882,high,84.55,80.488,88.801,red,red,red,False
46,Falaknuma,0.007,2025,64.54543818387911,1.0054513142637391,high,71.205,67.817,74.749,red,red,red,False
47,Nawab Saheb Kunta,0.007,2025,71.59068518021434,2.0652204558907528,high,87.524,83.389,91.847,red,red,red,False
48,Shalibanda,0.007,2025,86.03085311821755,1.7010517784962498,high,100.0,96.729,100.0,red,red,red,False
49,Ghansi Bazar,0.007,2025,44.152681396066775,-0.3778128855944646,high,42.546,40.502,44.684,yellow,red,yellow,False
50,Begum Bazar,0.007,2025,40.19052230093796,-0.1392765677053707,high,39.645,37.745,41.635,yellow,yellow,yellow,False
51,Goshamahal,0.007,2025,45.8591722706365,-0.2879092694074924,high,44.582,42.442,46.822,yellow,red,yellow,False
52,Puranapool,0.007,2025,43.26058431959793,1.2201977237336403,high,48.731,46.416,51.153,yellow,red,yellow,False
53,Doodh Bowli,0.007,2025,35.17870899961121,1.463964529070159,high,40.576,38.652,42.589,yellow,yellow,yellow,False
54,Jahanuma,0.007,2025,64.24801600179609,1.4615730164364966,high,74.088,70.575,77.764,red,red,red,False
55,Ramnaspura,0.007,2025,71.18246414213033,-0.1114146402887969,high,70.409,67.034,73.942,red,red,red,False
56,Kishanbagh,0.007,2025,77.04853536541036,1.4146710389200807,high,88.446,84.25,92.835,red,red,red,False
57,Suleman Nagar,0.007,2025,76.99644479285818,-0.4480313604288981,high,73.684,70.143,77.39,red,red,red,False
58,Shastripuram,0.007,2025,28.68921071845968,-0.180405344768324,medium,28.186,26.052,30.481,green,yellow,green,False
59,Mailardevpally,0.007,2025,20.58951540177557,-0.1801122593535108,medium,20.229,18.698,21.876,green,yellow,green,False
60,Rajendra Nagar,0.007,2025,73.65513744553293,-0.9390819674715656,medium,67.159,62.049,72.658,red,red,red,False
61,Attapur,0.007,2025,52.62897178556625,-0.4467297140393914,medium,50.371,46.551,54.481,yellow,red,yellow,False
62,Ziaguda,0.007,2025,44.16434789047906,0.0518968249033311,high,44.389,42.264,46.614,yellow,red,yellow,False
63,Mangalhat,0.007,2025,79.11473297610773,0.3318093496899421,high,81.727,77.821,85.814,red,red,red,False
64,Dattatreya Nagar,0.007,2025,55.05533946935907,1.3544389521220646,high,62.831,59.849,65.95,red,red,yellow,False
65,Karwan,0.007,2025,51.13889312976245,-0.5500300926199667,high,48.45,46.121,50.889,yellow,red,yellow,False
66,Langar Houz,0.007,2025,59.1014035978671,-1.2974259297015354,high,52.015,49.501,54.647,yellow,red,yellow,False
67,Golconda,0.007,2025,21.117158900647134,-0.5851514488763694,high,19.938,18.979,20.942,green,yellow,green,False
68,Tolichowki,0.007,2025,41.52822852989487,-0.9801644834101492,high,37.712,35.894,39.616,yellow,red,yellow,False
69,Nanal Nagar,0.007,2025,39.61177580373081,-2.613632813527113,high,30.588,29.096,32.151,yellow,yellow,yellow,False
70,Mehdipatnam,0.007,2025,69.63442081219291,1.2475460714031446,high,78.648,74.913,82.556,red,red,red,False
71,Gudimalkapur,0.007,2025,51.82546600577277,0.038654445441875,high,52.022,49.531,54.629,yellow,red,yellow,False
72,Asif Nagar,0.007,2025,55.79434621190427,2.1316872198970773,high,68.651,65.41,72.041,red,red,yellow,False
73,Vijay Nagar Colony,0.007,2025,24.26258956311994,0.3115047509139297,high,25.014,23.818,26.265,green,yellow,green,False
74,Ahmed Nagar,0.007,2025,28.007367427191166,-0.6472238396491768,high,26.282,25.018,27.606,green,yellow,green,False
75,Red Hills,0.007,2025,44.93343295987682,-0.7563388253390277,high,41.715,39.707,43.818,yellow,red,yellow,False
76,Mallepally,0.007,2025,33.97705489011329,1.0756152894879536,high,37.739,35.945,39.617,yellow,yellow,yellow,False
77,Jambagh,0.007,2025,43.44741579462619,-0.2515658435493526,high,42.388,40.355,44.517,yellow,red,yellow,False
78,Gunfoundry,0.007,2025,6.960032118674664,-0.7493443110156411,high,6.466,6.155,6.792,green,green,green,False
79,Himayath Nagar,0.007,2025,20.974928100883787,-0.1576344585207288,high,20.653,19.663,21.69,green,yellow,green,False
80,Kachiguda,0.007,2025,19.42849792452408,0.1850218053549822,high,19.784,18.837,20.774,green,yellow,green,False
81,Nallakunta,0.007,2025,7.769430090742621,1.1675504862218826,high,8.707,8.293,9.14,green,green,green,False
82,Golnaka,0.007,2025,30.01774766250485,-0.3732736978120915,high,28.938,27.548,30.393,green,yellow,yellow,False
83,Amberpet,0.007,2025,34.01718722014084,0.1687267494379467,high,34.584,32.929,36.316,yellow,yellow,yellow,False
84,Bagh Amberpet,0.007,2025,46.90842388010578,1.0225275829530651,high,51.834,49.368,54.414,yellow,red,yellow,False
85,Adikmet,0.007,2025,21.31739578000518,0.9878203680386444,high,23.476,22.359,24.645,green,yellow,green,False
86,Musheerabad,0.007,2025,11.418124454267833,1.0355921420873242,high,12.633,12.032,13.262,green,green,green,False
87,Ramnagar,0.007,2025,2.7051762558043446,0.7424792276464005,high,2.909,2.77,3.054,green,green,green,False
88,Bholakpur,0.007,2025,2.762742622896244,1.8469382196141768,high,3.307,3.151,3.471,green,green,green,False
89,Gandhinagar,0.007,2025,12.619273413964455,-0.0397458331221889,high,12.57,11.968,13.201,green,green,green,False
90,Kavadiguda,0.007,2025,16.19239365863485,-0.9849690908031232,high,14.698,13.989,15.44,green,green,green,False
91,Khairatabad,0.007,2025,36.111745370154594,-1.3989996173421488,high,31.464,29.942,33.057,yellow,yellow,yellow,False
92,Venkateshwara Colony,0.007,2025,46.39473156432174,-0.7693357220709376,high,43.017,40.945,45.185,yellow,red,yellow,False
93,Banjara Hills,0.007,2025,8.24107584819368,0.2633900483903478,high,8.456,8.052,8.879,green,green,green,False
94,Shaikpet,0.007,2025,17.406634351778855,-0.4324772035351038,high,16.683,15.882,17.522,green,green,green,False
95,Jubilee Hills,0.007,2025,10.16211106582204,0.0759442611884154,high,10.238,9.748,10.751,green,green,green,False
96,Yousufguda,0.007,2025,39.82214631865089,0.1058633633407602,high,40.237,38.311,42.253,yellow,yellow,yellow,False
97,Somajiguda,0.007,2025,5.713789420896817,-0.2148345909592047,high,5.595,5.326,5.876,green,green,green,False
98,Ameerpet,0.007,2025,9.527142865662022,-0.3813302521334278,high,9.177,8.736,9.639,green,green,green,False
99,Vengal Rao Nagar,0.007,2025,5.107012579321559,-1.2823679168242188,high,4.501,4.284,4.729,green,green,green,False
100,Sanath Nagar,0.007,2025,14.7939148502979,0.0230449450488361,high,14.827,14.117,15.571,green,green,green,False
101,Erragadda,0.007,2025,19.20446431665971,-0.095373247413698,high,19.026,18.114,19.98,green,green,green,False
102,Rahmath Nagar,0.007,2025,36.56663934247633,1.4648526501558925,high,42.181,40.18,44.273,yellow,yellow,yellow,False
103,Borabanda,0.007,2025,18.068262967223465,1.7058059194524018,high,21.335,20.325,22.391,green,green,green,False
104,Kondapur,0.007,2025,7.067330747307282,-0.3333832947624257,medium,6.84,6.322,7.397,green,green,green,False
105,Gachibowli,0.007,2025,33.89004956015616,-1.335300581870413,medium,29.715,27.448,32.155,green,yellow,yellow,False
